tf_id,Species,chao,chao.se,jack1,jack1.se,jack2,boot,boot.se,n
179,6,11.4,6.367309602881532,9.6,1.8,12.8,7.3947255702,0.8590785798925992,10
180,2,2,0,2,0,2,2.026012297454924,0.15917178718617286,9
181,8,8.45,0.9516433155337141,9.8,1.2727922061357855,8.555555555555555,9.1269643723,1.4679872170650763,10
182,6,8.571428571428571,3.8224631443345425,8.571428571428571,1.979486637221574,10.714285714285715,7.042300159190232,1.0750878484078448,7
183,1,1,0,1,0,1,1,0,7
184,2,2,0.28284271247461906,2.8,0.8,3.4,2.32768,0.46936746542554486,5
185,3,5,2.9211869733608857,5,1.1547005383792515,6,3.8888888888888893,0.5665577237325313,3
186,8,10.75,4.113679556810912,10.75,2.0866640042581523,13.25,9.095399905972613,1.0508516541826127,12
187,2,2,0,2,0,2,2.0039063096046448,0.06237828428161066,8
188,6,16,9.03696114115064,10,3.265986323710904,12,7.777777777777779,1.685083432011455,3
189,9,21.857142857142854,11.632425599595814,14.142857142857142,2.799416848895061,18.42857142857143,11.099183649184075,1.3641913953654832,7
190,3,3.8333333333333335,1.7982479395717135,4.666666666666667,1.1785113019775793,6,3.671167695473251,0.6295794980033989,6
191,3,3.857142857142857,1.8442777839082936,4.714285714285714,1.7842851423995423,6.142857142857142,3.679833354178228,0.9473612399202509,7
192,7,7.916666666666667,1.7370552988063193,8.833333333333334,1.8745369798669989,8.984848484848484,7.9298588397444165,1.0455477850767192,12
194,5,8.857142857142858,6.2105900340811875,7.571428571428571,1.4846149779161806,9.11904761904762,6.11727013647132,0.844634284235154,7
195,9,10.35,2.094636006565341,11.7,1.5588457268119895,11.966666666666667,10.3751869525,1.029007636402064,10
196,5,10.142857142857142,6.042105779736161,8.428571428571429,2.1570955529345,11.285714285714285,6.362322307396214,1.065890267355176,7
197,6,11.4,6.367309602881532,9.6,2.9393876913398134,12.8,7.4229612853,1.5363718300064515,10
198,3,3.4,1.0954451150103324,3.8,0.8,3.95,3.41568,0.5144415784129428,5
199,2,2,0.23570226039551584,2.6666666666666665,0.6666666666666667,3,2.2962962962962963,0.4566232594791835,3
202,2,2.5,1.1067971810589328,3,0.7071067811865476,3,2.5,0.5,2
203,6,6,0,6,0,5.242424242424242,6.112672318030636,0.31629068404944033,12
204,2,2.3333333333333335,0.9428090415820634,2.6666666666666665,0.6666666666666667,2.8333333333333335,2.3333333333333335,0.47140452079103173,3
206,4,5.75,3.307189138830738,5.75,1.2374368670764582,6.607142857142857,4.787330806255341,0.7838743745538943,8
207,8,19.25,15.461646096066227,12.5,3.8535697735995385,15.78888888888889,9.8517429455,2.0955642677071453,10
208,6,11.5,6.480531043725943,9.666666666666666,2.279132388529557,13,7.407984394192365,1.1185424448200811,12
209,9,14.729166666666666,6.956976539377177,13.583333333333332,2.4565671621639456,16.234848484848484,10.984318831635711,1.2758453454694851,12
210,4,6.25,3.3127594238036666,6.25,1.7853571071357126,7.75,4.953125,0.9711412020787709,4
211,2,2,0.2651650429449553,2.75,0.75,3.25,2.3203125,0.46659661630122223,4
212,2,2,0.2651650429449553,2.75,0.75,3.25,2.3203125,0.46659661630122223,4
214,9,11.424242424242424,3.2031511879561356,12.636363636363637,2.263618108725224,13.700000000000001,10.731956397275212,1.5983580137580091,11
215,24,27.23076923076923,3.269004517057812,30.46153846153846,3.65364371908859,30.955128205128208,27.38054733827248,2.7539984837958165,13
216,8,10.75,4.113679556810912,10.75,2.0866640042581523,13.25,9.06549076422644,1.0674912100890481,12
217,1,1,0,1,0,1,1,0,7
218,6,10.05,6.505574532660432,8.7,2.0566963801203135,10.38888888888889,7.1817618852,1.0630886965293826,10
219,6,6.152777777777778,0.5039070599851531,6.916666666666667,0.9166666666666666,5.477272727272727,6.688709792597627,0.8124902899068651,12
220,4,7.375,5.472944819747409,6.25,1.299038105676658,7.416666666666667,5.01171875,0.7097668074082061,4
221,3,4.5,2.8722813232690143,4.5,1.0606601717798212,5.166666666666667,3.6953125,0.5936985997488541,4
222,3,3.75,1.6374522893812815,4.5,1.620185174601965,5.5,3.63671875,0.9295808105799288,4
224,1,1,0,1,0,1,1,0,1
225,13,13.152777777777779,0.5039070599851531,13.916666666666666,0.9166666666666666,12.477272727272727,13.713632069788376,0.75116096788499,12
226,6,10,6.429100507328636,8.666666666666666,2.0367003088692623,10.319444444444445,7.143530088311875,1.1216804601570918,9
227,12,34.61538461538461,28.745979909315068,18.46153846153846,4.345983659023241,23.60897435897436,14.623444003267121,2.323280446379911,13
228,17,29.375,11.46666363856549,25.25,4.51617463494641,30.477272727272727,20.57728720025387,2.35150972920444,12
229,12,34.61538461538461,28.745979909315068,18.46153846153846,4.128125496922689,23.60897435897436,14.661223120637628,2.237880749352923,13
230,16,23.384615384615387,6.9486706403915175,23.384615384615387,4.230069872266929,27.05128205128205,19.317157254816195,2.3975318193387896,13
232,4,4.857142857142857,1.8863253402623115,5.714285714285714,1.7842851423995423,7.142857142857142,4.699883309068258,0.9846131166754729,7
233,12,21.333333333333336,9.051294157518354,19,3.6228441865473595,23.071428571428573,15.049225330352783,2.1356212101581686,8
234,7,7,0,7,0,6.263636363636364,7.118220106593493,0.32740228468460264,11
235,16,30.4,14.891608375189028,23.2,4.368065933568311,28.17777777777778,19.123218507700003,2.4481362582299586,10
236,5,5.857142857142857,1.6413036132965795,6.714285714285714,1.212183053462653,6.952380952380952,5.889456895389798,0.7129112287733689,7
237,4,4.857142857142857,1.8863253402623115,5.714285714285714,1.212183053462653,7.142857142857142,4.7196224119444885,0.6426901686131452,7
238,9,10.333333333333334,2.0727509006864033,11.666666666666666,1.539600717839002,11.958333333333334,10.408863334535722,0.9842839231444372,9
239,6,6.923076923076923,2.0652091316369026,7.846153846153847,1.3054279037290109,9.538461538461538,6.706841146495887,0.6602469378501628,13
242,2,2,0.23570226039551584,2.6666666666666665,0.6666666666666667,3,2.2962962962962963,0.4566232594791835,3
243,3,3.75,1.6374522893812815,4.5,1.0606601717798212,5.5,3.63671875,0.6034239665429585,4
244,6,8,3.055050463303893,8.666666666666666,1.539600717839002,9.63888888888889,7.247688479893483,0.8914350539269043,9
245,1,1,0,1,0,1,1,0,2
246,2,2.5,1.1067971810589328,3,0.7071067811865476,3,2.5,0.5,2
247,4,5.777777777777778,3.355481971231444,5.777777777777778,1.2570787221094177,6.652777777777779,4.797039866933831,0.7939983677925105,9
248,8,19.11111111111111,15.275252316519468,12.444444444444445,2.739739556875101,15.65277777777778,9.86304572807454,1.4854526563449952,9
249,2,2.3333333333333335,0.9428090415820634,2.6666666666666665,0.6666666666666667,2.8333333333333335,2.3333333333333335,0.47140452079103173,3
250,7,7.9,1.710263137648707,8.8,1.8493242008906927,8.977777777777778,7.9122161099,1.0080486017741956,10
252,5,5,0.3975231959999626,5.888888888888889,0.8888888888888888,6.666666666666667,5.398516132687035,0.5112063378771909,9
253,8,10.727272727272727,4.08203969186298,10.727272727272727,1.574591643244434,13.181818181818182,9.068056820355148,0.7817304264876769,11
254,9,11.461538461538462,3.2466034443783416,12.692307692307693,1.8461538461538463,13.75,10.788000888007797,1.130959120655157,13
255,9,20.458333333333332,15.741234333219657,13.583333333333332,2.4565671621639456,16.992424242424242,10.872623076105413,1.315033135235462,12
256,7,9.75,4.093899855350767,9.75,2.0866640042581523,12.25,8.089487151157664,1.0733255509455069,12
257,6,6.909090909090909,2.0370641310553252,7.818181818181818,1.28564869306645,9.454545454545455,6.731096858345471,0.7004681112809547,11
258,20,21.47692307692308,2.0234834338586993,23.692307692307693,2.292256065500206,23.19871794871795,22.099745963521233,1.5037011813166368,13
259,9,13.09090909090909,6.56814249752307,11.727272727272727,2.073046227452978,13.445454545454545,10.23115836409973,1.2873631759480197,11
260,4,4,0.36084391824351614,4.833333333333333,0.8333333333333334,5.5,4.35326646090535,0.5176386009366534,6
261,15,22.53846153846154,7.678192177100107,21.46153846153846,2.4422319794442373,25.05769230769231,17.816898741929837,1.421907367207509,13
263,7,7,0.42433421239575275,7.916666666666667,0.9166666666666666,8.75,7.360435396977902,0.48358748654660255,12
264,12,21.77777777777778,9.457724867576866,19.333333333333332,4.20977698010503,23.727272727272727,15.152434988926334,2.2969024390543926,12
265,15,24.6,9.2951600308978,22.2,3.9344631145812,26.46666666666667,18.1750682979,2.2041617729582366,10
268,16,27.307692307692307,12.178043099275461,22.46153846153846,3.1075399810344857,26.833333333333336,18.794122348886017,1.6339561431224037,13
269,5,6.777777777777778,3.355481971231444,6.777777777777778,1.8324913891634047,7.652777777777779,5.82305216180758,0.9818791565743586,9
270,11,47,43.68065933568311,19,3.7712361663282534,25.319444444444443,14.222114460755842,1.793024173317081,9
272,2,2,0,2,0,1.2888888888888888,2.1073742848,0.3095885136171698,10
274,1,1,0,1,0,1,1,0,3
276,1,1,0,1,0,1,1,0,2
277,11,13.0625,3.1402751670832925,13.75,2.0866640042581523,14.734848484848484,12.375600772764066,1.5019220372116406,12
278,3,3.1875,0.5879652413195868,3.75,0.75,3.5833333333333335,3.44140625,0.6159377180047813,4
279,6,8.666666666666666,3.954153213436176,8.666666666666666,1.539600717839002,11,7.096384195106418,0.8225930600525418,9
280,7,7,0.4273015845104084,7.923076923076923,0.9230769230769231,8.76923076923077,7.386599562813942,0.5512877167625589,13
281,3,3.2,0.6164414002968976,3.8,0.8,3.5000000000000004,3.4832,0.5397386033998309,5
282,7,18.363636363636363,15.614149124834242,11.545454545454547,2.439346884545225,14.9,8.862629336528482,1.1727207928972092,11
287,6,6,0.41839917587200187,6.916666666666667,0.9166666666666666,7.75,6.4233272013123495,0.5479829310610457,12
288,3,5,2.9211869733608857,5,1.1547005383792515,6,3.8888888888888893,0.5665577237325313,3
289,5,11.666666666666666,6.761234037828133,8.333333333333334,2.2110831935702664,10,6.481481481481482,1.0317324649766009,3
290,11,18.25925925925926,7.411973901073628,17.22222222222222,3.5555555555555554,20.624999999999996,13.737555052231633,1.963925940051864,9
292,4,4,0.3849001794597505,4.888888888888889,0.8888888888888888,5.666666666666667,4.352157415195457,0.49084808978866995,9
299,1,1,0,1,0,1,1,0,3
300,3,3.8333333333333335,1.7982479395717135,4.666666666666667,1.1785113019775793,6,3.671167695473251,0.6295794980033989,6
301,1,1,0,1,0,1,1,0,1
303,4,6,2.9720924166878344,6,2.309401076758503,7,4.888888888888889,1.36986977843755,3
304,2,2.5,1.1067971810589328,3,0.7071067811865476,3,2.5,0.5,2
305,4,4.2,0.6164414002968976,4.8,0.8,4.5,4.48352,0.6539483233406138,5
307,17,19,2.273030282830976,22.333333333333332,3.925227051701265,21.555555555555557,19.94296785630251,3.4703716014979804,9
308,7,7,0.42433421239575275,7.916666666666667,0.9166666666666666,8.75,7.415406859406734,0.6106523644410111,12
309,12,41.33333333333333,36.3318042491699,19.333333333333332,3.7490739597339977,25.242424242424242,14.935858289199189,1.7983667699938934,12
313,4,5.6,3.0463092423455636,5.6,1.131370849898476,6.35,4.74336,0.811551545128219,5
315,2,2.5,1.1067971810589328,3,0.7071067811865476,3,2.5,0.5,2
316,9,28.09090909090909,15.679693585265401,15.363636363636363,5.74959574576069,21.090909090909093,11.460387705980281,2.887661191250548,11
317,1,1,0,1,0,1,1,0,1
319,3,3.8,1.733873060369093,4.6,1.131370849898476,5.8,3.6656000000000004,0.615935581047239,5
320,8,8.152777777777779,0.5039070599851531,8.916666666666666,0.9166666666666666,7.477272727272727,8.697727213144153,0.8491469087451743,12
321,5,5,0,5,0,5,5.00795336984947,0.08884818509691925,12
323,1,1,0,1,0,1,1,0,8
324,5,5.458333333333333,1.2282835810819728,5.916666666666667,0.9166666666666666,5.992424242424242,5.49631691607283,0.7111860429485078,12
326,3,3.8,1.733873060369093,4.6,1.697056274847714,5.8,3.6556800000000003,0.9386819150276626,5
327,2,2.3333333333333335,0.9428090415820634,2.6666666666666665,0.6666666666666667,2.8333333333333335,2.3333333333333335,0.47140452079103173,3
329,11,14.714285714285715,4.940461847368738,14.714285714285715,1.8571428571428572,16.56043956043956,12.700662249873876,1.260881893524373,14
330,12,14.461538461538462,3.2466034443783416,15.692307692307693,1.8461538461538463,16.75,13.76523489635267,1.148271247780193,13
331,3,3.375,1.0383279828647594,3.75,0.75,3.9166666666666665,3.3828125,0.6010549807161987,4
333,15,29.76923076923077,15.261042175553532,22.384615384615387,3.7684457581279664,27.602564102564102,18.120388357341522,2.043153150295382,13
334,6,6,0.41839917587200187,6.916666666666667,0.9166666666666666,7.75,6.424635453157727,0.5489580966744351,12
335,8,8.916666666666666,1.7370552988063193,9.833333333333334,1.296362432175337,9.984848484848484,8.93805258594714,0.76255178852832,12
336,7,16.230769230769234,9.343460857932898,11.615384615384615,2.471135139109079,15.846153846153847,8.768107616154104,1.1846176270547548,13
337,7,8.846153846153847,3.4743353201957587,8.846153846153847,1.3054279037290109,9.762820512820513,7.855695376673175,0.732671216549649,13
338,14,43.53846153846154,36.58304971741994,21.384615384615387,2.6108558074580217,27.378205128205128,16.94845586603708,1.187757708450176,13
339,7,12.5,6.509330909462883,10.666666666666666,2.279132388529557,14,8.471335275709349,1.1893746178289963,12
342,1,1,0,1,0,1,1,0,6
343,2,2,0.2946278254943948,2.8333333333333335,0.8333333333333334,3.5,2.3348979766803843,0.4719547879784345,6
344,5,10.142857142857142,6.042105779736161,8.428571428571429,2.1570955529345,11.285714285714285,6.359667922622135,1.0674534014321382,7
345,2,2,0.2946278254943948,2.8333333333333335,0.8333333333333334,3.5,2.3348979766803843,0.4719547879784345,6
346,1,1,0,1,0,1,1,0,3
347,2,2,0.28284271247461906,2.8,0.8,3.4,2.3280000000000003,0.46948482403587877,5
348,1,1,0,1,0,1,1,0,4
349,9,12.472222222222223,4.139572401925336,13.166666666666668,2.266911751455907,14.9,10.953489368998628,1.3434469817428303,6
352,7,9.625,3.920417489943455,9.625,1.5155444566227676,11.875,8.078175008296967,0.8549138142376657,8
353,1,1,0,1,0,1,1,0,5
355,11,18.272727272727273,10.632866557973415,14.636363636363637,1.8181818181818181,17.172727272727272,12.609231618867042,0.9774196032320028,11
356,6,6.916666666666667,1.7370552988063193,7.833333333333333,1.296362432175337,7.984848484848484,6.9283319475934135,0.7481554756481027,12
357,15,19.153846153846153,6.664398036089378,17.76923076923077,2.0981817995362855,19.53205128205128,16.25848317231647,1.2994372562089995,13
359,4,6.4,3.517811819867572,6.4,1.3856406460551018,8.2,4.98336,0.6958470452621033,5
363,10,11.022727272727273,1.636718711476064,12.727272727272727,1.574591643244434,12.236363636363636,11.498366913321483,1.315750594847329,11
364,2,2,0.2651650429449553,2.75,0.75,3.25,2.3203125,0.46659661630122223,4
365,5,9.09090909090909,6.56814249752307,7.727272727272727,1.574591643244434,9.445454545454545,6.161470397969846,0.8081041331722294,11
368,4,4.45,1.2093386622447826,4.9,0.9,4.988888888888889,4.4561574802,0.5520818858263569,10
374,5,7.625,3.86615695098791,7.625,1.5155444566227676,9.875,6.03863924741745,0.7565044148567651,8
375,12,12.615384615384615,1.224342193468033,13.846153846153847,1.3054279037290109,13.211538461538462,13.149333055541108,1.097374445569605,13
376,13,18.76923076923077,7.002746713858894,17.615384615384613,3.130306146057816,20.294871794871796,15.070500548808733,1.806702528683685,13
